District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Multan,Wheat,Loam,10.41,10.0,11507385.87,168.23
Lahore,Wheat,Sandy,17.0,30.0,26163036.74,198.31
Sukkur,Sugarcane,Sandy,1.76,30.0,3262134.3,10.02
Multan,Rice,Loam,16.48,10.0,24036581.87,342.39
Lahore,Wheat,Sandy,14.54,5.0,22367470.65,1005.22
Sukkur,Sugarcane,Sandy,4.3,15.0,7912120.66,49.18
Bahawalpur,Rice,Clay,9.88,30.0,12095529.57,106.63
Multan,Cotton,Sandy,16.92,25.0,27877080.58,156.14
Multan,Rice,Clay,12.19,15.0,14778998.24,137.34
Multan,Maize,Clay,6.13,25.0,5276574.14,30.92
Faisalabad,Wheat,Clay,1.65,50.0,1503875.44,6.85
Hyderabad,Maize,Sandy,4.22,15.0,6126700.02,30.82
Multan,Rice,Sandy,1.68,20.0,3463883.66,23.8
Multan,Maize,Loam,11.04,30.0,11548887.37,53.13
Bahawalpur,Rice,Clay,5.11,7.5,6287470.55,235.65
Multan,Rice,Loam,2.95,7.5,4337084.21,83.85
Lahore,Maize,Sandy,12.88,15.0,18480128.86,285.0
Lahore,Rice,Loam,19.45,5.0,29138220.98,1427.63
Sargodha,Cotton,Clay,12.56,7.5,12350682.31,174.24
Bahawalpur,Wheat,Clay,11.57,20.0,10542682.44,144.94
Faisalabad,Cotton,Loam,7.79,50.0,9113125.27,38.1
Sukkur,Wheat,Clay,3.25,40.0,3009900.47,6.61
Hyderabad,Rice,Clay,16.44,15.0,20262408.25,94.35
Sargodha,Sugarcane,Clay,6.7,20.0,7270347.97,41.39
Multan,Maize,Sandy,15.81,20.0,22952835.5,171.52
Hyderabad,Maize,Sandy,16.69,25.0,24264015.63,73.3
Sukkur,Wheat,Sandy,8.51,50.0,13365416.71,23.24
Sargodha,Maize,Clay,1.09,15.0,921716.53,6.99
Faisalabad,Wheat,Loam,6.45,20.0,7195897.56,78.17
Sargodha,Wheat,Sandy,12.76,20.0,19912284.93,111.38
Faisalabad,Wheat,Clay,5.24,40.0,4792733.28,26.16
Sukkur,Sugarcane,Loam,4.51,15.0,5930002.85,36.85
Lahore,Rice,Sandy,11.09,20.0,22697181.27,278.88
Bahawalpur,Rice,Clay,1.8,30.0,2168056.46,18.61
Lahore,Wheat,Loam,3.68,40.0,4048217.07,24.99
Multan,Wheat,Clay,10.37,7.5,9497249.75,183.04
Multan,Sugarcane,Loam,17.66,30.0,23242701.86,113.77
Sargodha,Sugarcane,Sandy,12.08,5.0,22540645.34,479.3
Sargodha,Wheat,Clay,7.75,25.0,7124139.73,29.43
Lahore,Rice,Loam,9.27,5.0,13781202.96,617.64
Lahore,Cotton,Sandy,2.12,10.0,3529139.83,85.99
Faisalabad,Cotton,Sandy,8.41,20.0,13803496.9,147.95
Bahawalpur,Maize,Loam,2.42,25.0,2499867.33,28.31
Multan,Rice,Sandy,14.62,50.0,29826689.51,89.43
Sukkur,Maize,Sandy,11.63,10.0,16742218.77,148.52
Lahore,Rice,Clay,15.8,30.0,19114895.61,149.16
Sargodha,Maize,Loam,2.43,25.0,2520677.59,10.85
Faisalabad,Wheat,Clay,8.16,25.0,7392072.99,62.65
Lahore,Maize,Loam,5.73,7.5,5941270.77,190.51
Hyderabad,Maize,Sandy,16.4,50.0,23476402.66,33.82
Faisalabad,Cotton,Clay,11.4,30.0,10962604.3,78.54
Hyderabad,Wheat,Sandy,12.26,50.0,18852109.64,26.63
Faisalabad,Sugarcane,Sandy,19.27,40.0,36068716.65,198.71
Multan,Cotton,Sandy,11.65,15.0,19191110.69,185.86
Lahore,Maize,Loam,4.55,25.0,4735158.4,43.96
Hyderabad,Cotton,Clay,9.59,30.0,9333216.79,21.49
Sukkur,Sugarcane,Sandy,18.14,15.0,33935161.88,212.05
Multan,Cotton,Loam,4.38,15.0,5119744.56,47.15
Lahore,Cotton,Sandy,8.49,5.0,14235318.22,693.25
Sargodha,Wheat,Sandy,6.4,40.0,10023903.36,27.77
Bahawalpur,Sugarcane,Sandy,1.92,5.0,3622985.22,190.54
Sukkur,Wheat,Sandy,6.32,15.0,9929548.92,57.29
Multan,Sugarcane,Clay,8.18,40.0,9001272.22,32.59
Sukkur,Rice,Clay,12.46,25.0,15337107.52,54.99
Bahawalpur,Wheat,Loam,8.51,30.0,9441832.03,84.87
Multan,Rice,Loam,1.6,5.0,2371773.82,67.89
Multan,Maize,Clay,16.49,7.5,14225982.4,273.79
Sargodha,Cotton,Clay,11.34,25.0,11025846.86,47.93
Multan,Cotton,Clay,12.46,40.0,12021637.0,43.06
Sargodha,Maize,Sandy,15.14,5.0,21893478.42,457.01
Hyderabad,Maize,Clay,6.49,7.5,5546898.1,52.16
Lahore,Wheat,Clay,2.53,5.0,2322271.19,105.95
Faisalabad,Sugarcane,Loam,1.54,25.0,2052101.15,18.6
Multan,Maize,Loam,5.55,5.0,5719958.77,162.03
Lahore,Rice,Sandy,8.24,20.0,16925310.33,193.21
Bahawalpur,Sugarcane,Sandy,13.36,5.0,24927674.53,1394.43
Sukkur,Sugarcane,Clay,14.85,15.0,16326968.13,99.08
Lahore,Wheat,Loam,7.53,15.0,8379391.97,128.25
Lahore,Sugarcane,Loam,1.78,10.0,2378535.17,57.14
Lahore,Wheat,Sandy,4.55,10.0,7087309.85,158.34
Multan,Cotton,Loam,4.32,5.0,5135218.83,153.24
Hyderabad,Wheat,Loam,6.36,5.0,7026860.04,100.24
Bahawalpur,Cotton,Clay,17.78,25.0,17138594.79,191.5
Faisalabad,Sugarcane,Loam,5.89,20.0,7912804.24,87.37
Sukkur,Cotton,Clay,10.74,50.0,10315315.59,18.38
Lahore,Wheat,Loam,17.67,50.0,19783387.74,91.4
Hyderabad,Rice,Clay,13.37,5.0,16082856.15,244.36
Lahore,Rice,Loam,16.16,10.0,23569617.56,536.25
Bahawalpur,Rice,Loam,17.58,15.0,26270929.54,496.59
Hyderabad,Maize,Loam,16.11,30.0,16887035.84,40.58
Bahawalpur,Maize,Loam,12.52,5.0,12987790.7,695.89
Lahore,Cotton,Loam,18.47,15.0,21659485.87,335.18
Bahawalpur,Sugarcane,Sandy,8.75,25.0,16492477.48,180.24
Multan,Sugarcane,Sandy,18.81,5.0,35222027.53,1027.08
Bahawalpur,Wheat,Sandy,18.29,20.0,28036883.13,394.37
Faisalabad,Wheat,Clay,10.8,50.0,9869024.71,42.91
Lahore,Cotton,Sandy,14.72,40.0,24430954.05,148.54
Hyderabad,Wheat,Loam,3.83,50.0,4298405.76,6.36
Sargodha,Cotton,Sandy,19.98,10.0,33203923.02,372.13
Lahore,Cotton,Clay,15.49,20.0,15030613.27,184.48
Lahore,Maize,Sandy,2.36,20.0,3431872.43,41.06
Sukkur,Maize,Clay,2.69,50.0,2282729.36,4.04
Multan,Maize,Sandy,4.38,40.0,6285205.74,22.88
Hyderabad,Sugarcane,Sandy,1.14,25.0,2133433.56,6.38
Sargodha,Wheat,Loam,2.85,50.0,3159893.32,6.76
Bahawalpur,Cotton,Sandy,17.96,50.0,29435262.46,158.66
Sukkur,Cotton,Sandy,11.83,50.0,19444996.16,36.63
Sukkur,Cotton,Sandy,1.33,15.0,2202182.37,13.78
Faisalabad,Maize,Sandy,16.79,40.0,24024104.26,123.92
Sukkur,Wheat,Loam,13.43,40.0,14875821.41,33.13
Faisalabad,Maize,Loam,10.99,50.0,11490332.9,50.69
Bahawalpur,Cotton,Sandy,15.21,50.0,24915444.34,130.17
Sukkur,Sugarcane,Clay,9.02,15.0,9742831.62,61.29
Faisalabad,Cotton,Clay,1.68,15.0,1645027.06,23.91
Multan,Sugarcane,Clay,18.8,20.0,20599487.74,153.93
Faisalabad,Rice,Sandy,18.78,40.0,39120300.71,203.68
Faisalabad,Cotton,Loam,11.14,40.0,13076888.18,70.1
Sargodha,Sugarcane,Loam,6.15,40.0,8214164.39,23.34
Faisalabad,Maize,Sandy,12.48,50.0,17874907.22,80.94
Faisalabad,Cotton,Sandy,2.63,20.0,4418145.3,48.43
Hyderabad,Sugarcane,Loam,19.17,15.0,25216658.67,120.48
Hyderabad,Wheat,Clay,5.58,25.0,5136011.73,14.87
Sargodha,Cotton,Clay,15.11,15.0,14605398.95,107.37
Sukkur,Sugarcane,Clay,7.13,30.0,7761977.82,24.45
Bahawalpur,Maize,Clay,6.45,10.0,5541840.17,154.69
Sukkur,Wheat,Loam,5.31,40.0,5807714.61,12.49
Hyderabad,Cotton,Clay,15.11,50.0,14698967.94,21.57
Lahore,Rice,Loam,7.56,20.0,11229485.91,134.72
Sukkur,Wheat,Sandy,17.56,10.0,27346221.57,254.77
Bahawalpur,Cotton,Sandy,10.74,10.0,17823076.36,506.48
Multan,Cotton,Sandy,7.84,25.0,12929818.07,72.77
Bahawalpur,Rice,Sandy,7.31,25.0,15208557.93,162.08
Faisalabad,Rice,Sandy,1.11,10.0,2270975.71,48.53
Hyderabad,Wheat,Clay,11.83,7.5,10756393.11,107.92
Faisalabad,Sugarcane,Loam,12.15,10.0,16107746.89,365.01
Multan,Cotton,Sandy,3.85,5.0,6382001.49,180.89
Bahawalpur,Sugarcane,Sandy,19.29,15.0,36230395.29,627.05
Faisalabad,Wheat,Loam,14.62,50.0,16409196.92,71.88
Multan,Rice,Sandy,3.04,5.0,6267587.7,175.69
Hyderabad,Maize,Sandy,18.28,30.0,26834453.03,65.45
Lahore,Wheat,Loam,13.86,25.0,15276072.13,137.07
Hyderabad,Sugarcane,Loam,17.37,25.0,22960142.85,64.93
Lahore,Cotton,Sandy,1.58,50.0,2627605.98,12.07
Lahore,Rice,Loam,2.48,7.5,3716940.38,110.25
Bahawalpur,Sugarcane,Sandy,5.43,15.0,10118740.3,181.05
Faisalabad,Rice,Loam,19.19,40.0,28636498.21,149.31
Lahore,Wheat,Clay,17.9,40.0,16466872.65,96.07
Bahawalpur,Rice,Clay,5.16,30.0,6220860.47,55.97
Sargodha,Sugarcane,Sandy,1.23,5.0,2285274.32,49.86
Lahore,Rice,Loam,3.04,20.0,4540158.1,50.6
Hyderabad,Maize,Clay,5.25,5.0,4458004.29,62.93
Multan,Maize,Sandy,2.47,50.0,3623739.5,10.01
Sukkur,Wheat,Sandy,4.57,7.5,7193793.32,86.63
Hyderabad,Sugarcane,Clay,17.84,25.0,19589792.74,58.56
Bahawalpur,Maize,Clay,4.05,15.0,3429412.44,59.79
Sukkur,Maize,Sandy,9.59,5.0,13735113.27,244.57
Multan,Maize,Loam,18.23,10.0,18606868.48,263.08
Sargodha,Wheat,Loam,15.56,20.0,17121752.33,96.68
Sargodha,Wheat,Sandy,16.19,20.0,25242691.16,129.85
Hyderabad,Cotton,Clay,6.77,10.0,6582678.38,49.92
Sukkur,Wheat,Loam,10.97,30.0,12203840.51,37.88
Sargodha,Rice,Loam,17.18,15.0,25757822.8,191.12
Hyderabad,Sugarcane,Loam,7.59,20.0,10171163.89,35.89
Lahore,Maize,Sandy,6.76,15.0,9873554.03,147.8
Sargodha,Wheat,Loam,2.08,10.0,2290301.63,24.37
Sukkur,Cotton,Loam,11.28,50.0,13280096.13,23.3
Sukkur,Cotton,Loam,8.69,20.0,10408989.3,48.03
Multan,Rice,Sandy,11.17,5.0,23190529.24,699.54
Sukkur,Sugarcane,Loam,12.63,5.0,16989559.59,316.84
Bahawalpur,Cotton,Sandy,19.72,5.0,32447672.39,1751.04
Bahawalpur,Rice,Sandy,4.0,30.0,8321473.65,71.45
Sargodha,Cotton,Sandy,18.55,25.0,30333508.73,128.99
Multan,Maize,Sandy,15.64,5.0,22617648.39,627.84
Sargodha,Rice,Loam,16.38,50.0,24289322.42,54.64
Multan,Cotton,Loam,4.64,20.0,5437108.65,40.72
Lahore,Rice,Sandy,13.51,5.0,27694663.65,1278.11
Multan,Cotton,Sandy,10.79,25.0,17866800.3,105.77
Sargodha,Maize,Sandy,18.62,40.0,26932941.67,73.28
Multan,Wheat,Clay,7.42,20.0,6860738.62,50.65
Faisalabad,Sugarcane,Sandy,12.0,7.5,22314776.09,657.31
Multan,Maize,Clay,13.33,15.0,11433150.31,111.29
Multan,Sugarcane,Loam,6.37,7.5,8463479.47,157.87
Sargodha,Rice,Sandy,17.03,50.0,35343095.88,78.77
Lahore,Rice,Sandy,12.22,7.5,24990341.8,757.06
Bahawalpur,Sugarcane,Sandy,12.58,20.0,23152428.46,297.41
Hyderabad,Wheat,Loam,10.26,25.0,11300470.98,31.13
Sukkur,Sugarcane,Sandy,12.62,15.0,23270754.84,138.09
Sargodha,Cotton,Clay,12.33,20.0,11895436.58,64.54
Faisalabad,Rice,Clay,1.24,20.0,1488077.96,16.03
Faisalabad,Wheat,Sandy,2.3,25.0,3520801.62,30.42
Lahore,Rice,Sandy,19.98,10.0,41342708.71,926.07
Sargodha,Cotton,Sandy,8.05,30.0,13311011.57,50.39
Sargodha,Cotton,Sandy,13.81,20.0,23046245.73,128.53
Sukkur,Cotton,Sandy,15.06,25.0,25241026.77,86.94
Lahore,Wheat,Sandy,10.06,30.0,15750951.02,122.87
Hyderabad,Rice,Loam,9.53,5.0,14057622.6,200.22
Faisalabad,Sugarcane,Loam,14.83,40.0,19494976.27,102.5
Bahawalpur,Wheat,Clay,17.29,30.0,15693586.82,136.53
Bahawalpur,Maize,Loam,6.24,40.0,6463346.88,45.32
Faisalabad,Maize,Loam,12.09,25.0,12481725.39,106.04
Bahawalpur,Maize,Clay,15.18,40.0,12868908.96,85.67
Faisalabad,Sugarcane,Loam,13.56,15.0,17962211.05,252.48
Multan,Sugarcane,Loam,13.37,20.0,17853472.01,123.02
Lahore,Wheat,Loam,2.2,25.0,2409695.62,21.48
Lahore,Maize,Clay,2.46,5.0,2123604.79,98.81
Sukkur,Rice,Loam,15.11,15.0,22608226.26,130.17
Lahore,Rice,Sandy,2.67,30.0,5529328.65,45.18
Faisalabad,Rice,Loam,4.38,30.0,6395526.97,44.34
Hyderabad,Wheat,Loam,5.59,7.5,6186431.03,61.87
Hyderabad,Sugarcane,Clay,18.14,40.0,20002646.2,37.63
Bahawalpur,Rice,Sandy,16.34,7.5,33402997.52,1150.79
Sargodha,Cotton,Loam,4.11,15.0,4830986.03,34.23
Faisalabad,Cotton,Sandy,1.92,25.0,3177659.6,28.76
Lahore,Cotton,Loam,19.71,15.0,23033603.26,372.87
Multan,Sugarcane,Loam,17.44,30.0,23496173.29,114.23
Multan,Wheat,Sandy,8.64,10.0,13549133.87,198.91
Hyderabad,Cotton,Clay,3.24,20.0,3123878.46,11.37
Lahore,Cotton,Clay,17.5,50.0,17083172.89,76.99
Hyderabad,Rice,Sandy,14.95,25.0,30665394.93,84.9
Bahawalpur,Rice,Loam,19.76,15.0,29151398.38,517.04
Bahawalpur,Rice,Loam,2.24,5.0,3276033.68,175.23
Sargodha,Wheat,Sandy,15.87,15.0,24923015.99,174.1
Faisalabad,Cotton,Loam,11.91,25.0,13952630.94,114.57
Hyderabad,Wheat,Loam,11.79,10.0,13052454.4,94.84
Faisalabad,Rice,Loam,13.75,30.0,20520970.99,155.92
Bahawalpur,Rice,Sandy,19.61,5.0,40275565.37,2234.83
Lahore,Wheat,Sandy,12.17,15.0,18807791.93,297.02
Multan,Rice,Loam,15.42,25.0,22924791.93,132.53
Lahore,Cotton,Loam,7.89,30.0,9279752.97,72.26
Sukkur,Rice,Loam,11.17,25.0,16693931.35,61.14
Multan,Cotton,Loam,11.89,30.0,13888037.25,69.74
Sukkur,Maize,Sandy,3.76,15.0,5526393.34,33.18
Faisalabad,Rice,Loam,5.05,25.0,7551836.49,64.99
Hyderabad,Wheat,Clay,11.5,15.0,10626905.22,51.85
Bahawalpur,Sugarcane,Clay,16.92,20.0,18326345.25,239.43
Bahawalpur,Rice,Loam,3.23,25.0,4818608.71,53.28
Lahore,Cotton,Clay,14.46,50.0,14014659.52,68.93
Lahore,Sugarcane,Clay,15.93,40.0,17277050.1,99.17
Sargodha,Cotton,Clay,11.02,5.0,10875125.91,245.49
Faisalabad,Wheat,Sandy,13.49,40.0,21019271.53,108.98
Hyderabad,Maize,Clay,17.55,15.0,14977389.59,73.05
Faisalabad,Cotton,Loam,7.6,30.0,8912837.58,62.07
Lahore,Rice,Sandy,18.97,10.0,39636753.8,892.33
Multan,Sugarcane,Sandy,5.12,7.5,9635074.62,192.59
Faisalabad,Sugarcane,Loam,1.06,15.0,1407014.42,19.53
Sukkur,Maize,Clay,18.82,5.0,16055926.29,282.58
Sargodha,Maize,Loam,12.16,7.5,12704642.61,174.04
Hyderabad,Wheat,Loam,8.63,15.0,9442542.71,44.87
Hyderabad,Wheat,Loam,13.26,50.0,14738410.83,21.11
Multan,Wheat,Loam,1.16,10.0,1270038.36,18.18
Sargodha,Wheat,Sandy,11.8,30.0,18571803.47,68.39
Faisalabad,Wheat,Loam,16.61,5.0,18397652.52,772.74
Bahawalpur,Rice,Sandy,10.94,15.0,22533801.99,421.99
Multan,Maize,Loam,16.01,30.0,16487487.42,83.56
Hyderabad,Rice,Loam,10.14,15.0,14975869.87,73.54
Faisalabad,Maize,Sandy,12.36,10.0,17901317.39,371.68
Faisalabad,Sugarcane,Clay,19.71,10.0,21631998.39,461.81
Sukkur,Sugarcane,Clay,2.07,5.0,2250948.56,39.2
Sargodha,Wheat,Loam,3.26,40.0,3594467.66,9.56
Sukkur,Wheat,Loam,11.56,10.0,12845709.34,119.97
Multan,Wheat,Loam,15.54,40.0,17259029.76,62.28
Multan,Sugarcane,Loam,9.89,30.0,13309749.49,61.78
Sargodha,Rice,Loam,9.65,25.0,14064650.83,59.68
Multan,Maize,Clay,5.0,25.0,4243713.99,23.86
Bahawalpur,Maize,Loam,2.84,40.0,2927558.96,18.82
Lahore,Sugarcane,Clay,14.97,10.0,16258882.4,366.24
Faisalabad,Maize,Sandy,18.81,5.0,27447862.75,1157.29
Hyderabad,Cotton,Loam,6.05,10.0,7248651.07,52.28
Multan,Sugarcane,Loam,9.02,30.0,11899231.74,54.65
Sukkur,Sugarcane,Loam,15.66,50.0,20674879.66,37.8
Lahore,Sugarcane,Loam,11.62,15.0,15285940.26,245.28
Lahore,Rice,Loam,3.93,40.0,5831578.24,34.58
Lahore,Wheat,Loam,18.33,30.0,20525746.84,155.94
Multan,Sugarcane,Clay,13.62,15.0,14819070.21,143.14
Faisalabad,Sugarcane,Loam,13.16,7.5,17720659.48,495.01
Faisalabad,Maize,Loam,10.07,30.0,10290764.12,73.67
